,Track ID,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Speechiness,Valence,Tempo
1226,5eek2X5459T1HoYJk2CKXv,Last Resort,2019-10-18T16:07:11Z,17,199893,0,Infest,album,|Papa Roach,2000-04-25,4.0,0.0,4.0,0.000504,0.581,0.887,0.00111,0.268,-3.659,0.0624,0.724,90.578,0.0624,0.724,90.578
1227,5vMDvp6nUnTYhl5NMpgOnL,All My Life,2019-10-18T16:07:11Z,8,262733,0,ONE BY ONE,album,|Foo Fighters,2002-10-22,5.0,1.0,4.0,0.000194,0.582,0.597,0.000273,0.517,-5.671,0.0512,0.674,167.738,0.0512,0.674,167.738
1228,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,2019-10-18T16:07:11Z,80,269000,76,By the Way (Deluxe Edition),album,|Red Hot Chili Peppers,2002-07-09,9.0,1.0,4.0,0.0179,0.618,0.938,0.0,0.167,-3.442,0.0456,0.875,91.455,0.0456,0.875,91.455
1229,0wVluBsVAVzBKrqspuCcwR,"Check Yes, Juliet",2019-10-18T16:07:11Z,70,220146,76,We The Kings,album,|We The Kings,2007-10-07,7.0,1.0,4.0,0.00197,0.352,0.912,0.0,0.193,-4.253,0.0725,0.351,166.795,0.0725,0.351,166.795
1230,7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),2019-10-18T16:07:11Z,74,186480,78,Three Cheers for Sweet Revenge,album,|My Chemical Romance,2004-06-08,9.0,1.0,4.0,0.00602,0.21,0.94,0.0,0.269,-3.427,0.123,0.255,179.722,0.123,0.255,179.722
1231,64yrDBpcdwEdNY9loyEGbX,21 Guns,2019-10-18T16:07:11Z,75,321093,77,21st Century Breakdown,album,|Green Day,2009-05-15,5.0,1.0,4.0,0.0518,0.268,0.742,0.0,0.626,-4.939,0.0355,0.416,159.779,0.0355,0.416,159.779
1232,0jqK7sGTLsHPkQrrcrGuKD,Still Waiting,2019-10-18T16:07:11Z,69,158733,62,Does This Look Infected?,album,|Sum 41,2002-01-01,7.0,1.0,4.0,0.00105,0.431,0.95,3.63e-05,0.272,-4.918,0.26,0.56,191.936,0.26,0.56,191.936
1233,1p1nO35bbi4ZlQgjIA4oa4,The Kill (Bury Me),2019-10-18T16:07:11Z,64,231533,78,A Beautiful Lie,album,|Thirty Seconds To Mars,2005,4.0,0.0,3.0,0.0014,0.309,0.912,0.000271,0.582,-3.881,0.0646,0.302,183.035,0.0646,0.302,183.035
1234,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,2019-10-18T16:07:11Z,72,198266,79,Ocean Avenue,album,|Yellowcard,2003-01-01,6.0,0.0,4.0,3.43e-05,0.486,0.904,2.83e-05,0.0947,-3.751,0.0638,0.786,173.734,0.0638,0.786,173.734
1235,3TAtUJc4Sj913Cs5gBUeu0,Scars,2019-10-18T16:07:11Z,64,208199,77,Getting Away With Murder,album,|Papa Roach,2004-01-01,11.0,1.0,4.0,0.0875,0.455,0.929,0.0,0.226,-3.295,0.0494,0.484,89.783,0.0494,0.484,89.783
1236,1f2V8U1BiWaC9aJWmpOARe,By the Way,2019-10-18T16:07:11Z,74,216933,76,By the Way (Deluxe Edition),album,|Red Hot Chili Peppers,2002-07-09,0.0,1.0,4.0,0.0264,0.451,0.97,0.00355,0.102,-4.938,0.107,0.198,122.444,0.107,0.198,122.444
1237,4KacUpvbA3Mfo05gttTjhN,Fat Lip,2019-10-18T16:07:11Z,73,178266,77,"All Killer, No Filler",album,|Sum 41,2001-01-01,9.0,1.0,4.0,0.000579,0.402,0.914,0.0,0.065,-5.215,0.142,0.626,196.505,0.142,0.626,196.505
1238,4eAwB5pnKFTmsgc3zWoYO0,Fake It,2019-10-18T16:07:11Z,73,193893,78,Finding Beauty In Negative Spaces (Bonus Track Version),album,|Seether,2007-01-01,8.0,1.0,4.0,0.00141,0.611,0.95,1.59e-06,0.0543,-3.509,0.0518,0.607,132.078,0.0518,0.607,132.078
1239,7i6r9KotUPQg3ozKKgEPIN,Seven Nation Army,2019-10-18T16:07:11Z,74,231733,4,Elephant,album,|The White Stripes,2003-04-01,0.0,1.0,4.0,0.00817,0.737,0.463,0.447,0.255,-7.828,0.0792,0.324,123.881,0.0792,0.324,123.881
1240,5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,2019-10-18T16:07:11Z,72,209266,71,Anthology,album,|Alien Ant Farm,2001-01-01,9.0,0.0,4.0,0.00316,0.653,0.964,0.00512,0.144,-4.261,0.0582,0.87,126.928,0.0582,0.87,126.928
1241,2dlEdDEmuQsrcXaAL3Znzi,You Make My Dreams,2019-07-08T22:08:57Z,60,190706,76,The Essential Daryl Hall & John Oates,compilation,|Daryl Hall & John Oates,2005-04-25,5.0,1.0,4.0,0.261,0.737,0.569,0.311,0.046,-6.702,0.0553,0.912,167.196,0.0553,0.912,167.196
1242,7Cuk8jsPPoNYQWXK9XRFvG,September,2019-07-08T22:08:57Z,81,215080,79,September,album,"|Earth, Wind & Fire",2018-04-17,9.0,1.0,4.0,0.165,0.694,0.831,0.000892,0.25,-7.288,0.0301,0.98,125.901,0.0301,0.98,125.901
1243,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,2019-07-08T22:08:57Z,79,257800,76,Rumours (Super Deluxe),album,|Fleetwood Mac,1977-02-04,0.0,1.0,4.0,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,0.789,120.151,0.0276,0.789,120.151
1244,7ejK5qMqXciqGgMIqj0rFr,Africa,2019-07-08T22:08:57Z,10,296600,0,Love Songs,compilation,|TOTO,2003,9.0,1.0,4.0,0.187,0.687,0.625,0.000434,0.0514,-8.26,0.0304,0.723,92.865,0.0304,0.723,92.865
1245,5dRQUolXAVX3BbCiIxmSsf,Your Love,2019-07-08T22:08:57Z,70,221840,70,Super Hits,compilation,|The Outfield,1985,1.0,0.0,4.0,0.103,0.555,0.757,1.16e-06,0.0631,-7.868,0.0601,0.582,129.607,0.0601,0.582,129.607
1246,76798uYU1DhBRVWxSo1bhY,Everybody Wants To Rule The World,2019-07-08T22:08:57Z,12,247533,0,Shout: The Very Best Of Tears For Fears,compilation,|Tears For Fears,2001-01-01,7.0,1.0,4.0,0.38,0.687,0.886,0.00646,0.0702,-8.219,0.0485,0.467,112.073,0.0485,0.467,112.073
1247,7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,2019-07-08T22:08:57Z,75,227266,78,Toulouse Street,album,|The Doobie Brothers,1972,1.0,0.0,4.0,0.221,0.645,0.598,3.53e-06,0.0721,-13.18,0.0335,0.913,105.929,0.0335,0.913,105.929
1248,5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),2019-07-08T22:08:57Z,71,276493,79,Partners In Crime,album,|Rupert Holmes,1979-01-01,0.0,1.0,4.0,0.467,0.836,0.509,4.1e-06,0.0436,-13.668,0.0548,0.949,138.713,0.0548,0.949,138.713
1249,4G0piDzNWqkXfnZyYGAyQT,You Can Call Me Al,2019-07-08T22:08:57Z,10,280000,0,Graceland (2011 Remaster),album,|Paul Simon,1986-08-12,5.0,1.0,4.0,0.196,0.776,0.778,0.00682,0.0853,-8.11,0.0521,0.842,128.459,0.0521,0.842,128.459
1250,5LYJ631w9ps5h9tdvac7yP,Easy Lover,2019-07-08T22:08:57Z,65,305866,79,Chinese Wall (Expanded Edition),album,|Philip Bailey|Phil Collins,1984-10-01,1.0,1.0,4.0,0.105,0.74,0.923,0.000163,0.0825,-5.082,0.0369,0.93,128.871,0.0369,0.93,128.871
1251,11G0yprQtMU53BLPMSr093,Come Sail Away,2019-07-08T22:08:57Z,56,365000,77,Gold,compilation,|Styx,2004-01-01,0.0,1.0,4.0,0.13,0.285,0.56,1.1e-06,0.0987,-7.469,0.0305,0.122,147.696,0.0305,0.122,147.696
1252,2zFdsAIk9r2Mi7Lmm1w3sM,That's All - 2007 Remaster,2019-07-08T22:08:57Z,60,265533,2,Genesis,album,|Genesis,1983-10-03,4.0,0.0,4.0,0.224,0.697,0.627,0.0138,0.06,-7.941,0.0328,0.797,87.695,0.0328,0.797,87.695
1253,4rcHWl68ai6KvpXlc8vbnE,Keep on Loving You,2019-07-08T22:08:57Z,70,200293,79,Hi Infidelity (30th Anniversary Edition),album,|REO Speedwagon,1980,0.0,1.0,4.0,0.0519,0.306,0.722,0.0,0.117,-5.963,0.034,0.41,174.732,0.034,0.41,174.732
1254,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,2019-07-08T22:08:57Z,75,211577,77,Eagles (2013 Remaster),album,|Eagles,1972,7.0,1.0,4.0,0.343,0.575,0.67,4.95e-06,0.129,-10.39,0.0318,0.74,139.191,0.0318,0.74,139.191
1255,4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',2019-07-08T22:08:57Z,79,250986,79,Escape,album,|Journey,1981,4.0,1.0,4.0,0.127,0.5,0.748,0.0,0.447,-9.072,0.0363,0.514,118.852,0.0363,0.514,118.852
1256,1bp2IO61zbQrbWNmKKxg3f,The Joker,2019-07-08T22:08:57Z,75,264503,79,The Joker,album,|Steve Miller Band,1973-01-01,5.0,1.0,4.0,0.365,0.596,0.448,5.3e-06,0.206,-9.616,0.0396,0.796,83.293,0.0396,0.796,83.293
1257,4rm1WzJCTpwR3QC0xNjkNP,Steal Away,2019-07-08T22:08:57Z,9,213973,0,Robbie Dupree,album,|Robbie Dupree,1980-12-01,2.0,1.0,4.0,0.139,0.724,0.565,9.04e-05,0.0633,-11.485,0.0424,0.715,122.461,0.0424,0.715,122.461
1258,4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',2019-07-08T22:08:57Z,71,207266,78,The Captain And Me,album,|The Doobie Brothers,1973,7.0,0.0,4.0,0.0916,0.575,0.912,0.00211,0.0562,-7.275,0.0393,0.843,117.399,0.0393,0.843,117.399
1259,6A4Jc8npNo79BOgsrPptLA,Somebody's Watching Me - Single Version,2019-07-08T22:08:57Z,66,237760,79,Scream,album,|Rockwell,2017-09-27,1.0,0.0,4.0,0.0409,0.767,0.712,8.08e-05,0.132,-4.128,0.0324,0.804,124.091,0.0324,0.804,124.091
1260,6XUHsYE38CEbYunT983O9G,Give A Little Bit,2019-07-08T22:08:57Z,74,248173,78,Even In The Quietest Moments,album,|Supertramp,1977-01-01,2.0,1.0,4.0,0.0694,0.531,0.818,0.0096,0.263,-5.358,0.0452,0.471,90.767,0.0452,0.471,90.767
1261,43btz2xjMKpcmjkuRsvxyg,Jack & Diane,2019-07-08T22:08:57Z,73,254493,77,American Fool,album,|John Mellencamp,1982,9.0,1.0,4.0,0.0365,0.811,0.41,6.94e-06,0.0799,-8.214,0.0392,0.625,103.94,0.0392,0.625,103.94
1262,7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight,2019-07-08T22:08:57Z,67,211160,79,Can't Hold Back,album,|Eddie Money,1986-10-15,1.0,1.0,4.0,0.101,0.608,0.768,1.41e-06,0.0942,-9.911,0.0364,0.748,132.699,0.0364,0.748,132.699
1263,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,2019-07-08T22:08:57Z,79,183306,79,Blowin' Your Mind!,album,|Van Morrison,1967-09,7.0,1.0,4.0,0.182,0.491,0.583,0.0,0.407,-10.964,0.0376,0.907,150.572,0.0376,0.907,150.572
1264,7nizP4axO9SXhwlWo95wR9,Don't Go Breaking My Heart,2019-07-08T22:08:57Z,8,271093,0,Greatest Hits 1976-1986,compilation,|Elton John|Kiki Dee,1992-01-01,5.0,1.0,4.0,0.186,0.745,0.707,8.4e-06,0.0596,-12.733,0.0406,0.809,131.306,0.0406,0.809,131.306
1265,4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,2019-07-08T22:08:57Z,75,300106,78,Ladies And Gentlemen... The Best Of George Michael,compilation,|George Michael,1998-11-09,2.0,0.0,4.0,0.128,0.574,0.629,0.0,0.271,-8.815,0.0363,0.786,153.119,0.0363,0.786,153.119
1266,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,2019-07-08T22:08:57Z,76,288733,79,Building The Perfect Beast,album,|Don Henley,1984-01-01,6.0,1.0,4.0,0.501,0.516,0.549,0.00572,0.184,-13.741,0.0373,0.907,176.941,0.0373,0.907,176.941
1267,4aKIs5t9TqP59btlCGPrgw,Maneater,2019-07-08T22:08:57Z,22,271893,0,H2O,album,|Daryl Hall & John Oates,1982,11.0,0.0,4.0,0.0351,0.727,0.685,4.43e-05,0.0973,-7.159,0.0398,0.812,88.75,0.0398,0.812,88.75
1268,4aVuWgvD0X63hcOCnZtNFA,Hold the Line,2019-07-08T22:08:57Z,75,235800,79,Toto,album,|TOTO,1978-10-10,6.0,0.0,4.0,0.0397,0.494,0.698,0.00634,0.152,-12.049,0.0553,0.778,95.842,0.0553,0.778,95.842
1269,4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,2019-07-08T22:08:57Z,73,223613,76,Rumours (Super Deluxe),album,|Fleetwood Mac,1977-02-04,5.0,1.0,4.0,0.0167,0.586,0.941,0.000776,0.068,-5.139,0.0375,0.831,135.448,0.0375,0.831,135.448
1270,2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,2019-07-08T22:08:57Z,24,253886,0,Synchronicity,album,|The Police,1983-06-01,1.0,1.0,4.0,0.56,0.813,0.46,0.0105,0.0724,-9.78,0.0346,0.729,117.387,0.0346,0.729,117.387
1271,1lr7QGyV5RohlODzAqnuZA,Back In Time,2019-07-08T22:08:57Z,56,258866,79,Greatest Hits: Huey Lewis And The News,compilation,|Huey Lewis & The News,2006-01-01,7.0,1.0,4.0,0.0311,0.758,0.835,0.0103,0.0712,-5.454,0.04,0.836,120.045,0.04,0.836,120.045
1272,01MXkFA8sL7at6txavDErt,Making Love Out of Nothing at All,2019-07-08T22:08:57Z,69,341746,76,All Out Of Love,album,|Air Supply,2018-02-02,7.0,1.0,4.0,0.202,0.388,0.72,0.000288,0.283,-5.541,0.033,0.554,141.283,0.033,0.554,141.283
1273,5KXTDunEgNVBnuSBDzsm6x,Turn It on Again,2019-07-08T22:08:57Z,49,229333,2,Duke,album,|Genesis,1980-03-28,4.0,0.0,4.0,0.196,0.546,0.813,0.00502,0.0486,-10.143,0.0356,0.427,128.131,0.0356,0.427,128.131
1274,1WYokrkFOb9TFVuTrmxTTt,Tequila Sunrise - 2013 Remaster,2019-07-08T22:08:57Z,62,173056,77,Desperado (2013 Remaster),album,|Eagles,1973,7.0,1.0,4.0,0.536,0.632,0.397,0.0421,0.106,-12.855,0.0265,0.731,110.578,0.0265,0.731,110.578
1275,0YPXkQthLWrhNGoKTbwCJ8,(I Just) Died In Your Arms,2019-07-08T22:08:57Z,68,278626,79,The Best Of Cutting Crew,compilation,|Cutting Crew,1993-01-01,11.0,0.0,4.0,0.0119,0.632,0.727,7.64e-05,0.0678,-11.209,0.0438,0.499,124.919,0.0438,0.499,124.919
1276,4sI8uN1G3PsoiNizkOqATO,Mexico,2019-07-08T22:08:57Z,49,178746,77,Greatest Hits,compilation,|James Taylor,1976,11.0,1.0,4.0,0.256,0.787,0.551,3.29e-06,0.11,-11.09,0.0302,0.811,116.023,0.0302,0.811,116.023
1277,6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,2019-07-08T22:08:57Z,77,206266,79,Point Of Know Return,album,|Kansas,1977,7.0,1.0,4.0,0.367,0.475,0.322,0.00056,0.11,-10.687,0.0283,0.387,93.503,0.0283,0.387,93.503
1278,31H6au3jhblhr6MMJiXnCq,Hungry Eyes,2019-07-08T22:08:57Z,73,251066,79,The Definitive Collection,compilation,|Eric Carmen,1997,5.0,1.0,4.0,0.011,0.712,0.549,0.0,0.118,-9.484,0.0254,0.552,109.882,0.0254,0.552,109.882
1279,72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,2019-07-08T22:08:57Z,70,243373,79,Discovery,album,|Electric Light Orchestra,1979-05-31,2.0,1.0,4.0,0.144,0.638,0.867,0.000733,0.0846,-6.469,0.0331,0.805,115.692,0.0331,0.805,115.692
1280,5uhULfoDgTvz7BeWlqrV4a,Poetry Man,2019-07-08T22:08:57Z,46,278800,2,Phoebe Snow,album,|Phoebe Snow,1974,7.0,1.0,4.0,0.41,0.511,0.242,0.0,0.111,-15.735,0.0318,0.596,131.82,0.0318,0.596,131.82
1281,2VN7uPrbryJ7nE2MXX3f9a,"Burning Heart - From ""Rocky IV"" Soundtrack",2019-07-08T22:08:57Z,61,230106,78,Survivor Greatest Hits,compilation,|Survivor,1993-01-01,9.0,0.0,4.0,0.298,0.652,0.609,8.79e-06,0.0573,-9.684,0.028,0.646,98.125,0.028,0.646,98.125
1282,5dJSrn1RKceOPDyb4DAe4w,Hooked On A Feeling,2019-07-08T22:08:57Z,50,173760,2,Reservoir Dogs (Original Motion Picture Soundtrack),compilation,|Blue Swede,2009-01-01,8.0,1.0,4.0,0.296,0.536,0.691,0.0,0.319,-11.03,0.111,0.872,118.3,0.111,0.872,118.3
1283,5izGeTxueiFX1UPFGohY9w,Addicted To Love,2019-07-08T22:08:57Z,67,363640,75,Riptide,album,|Robert Palmer|Eric 'ET' Thorngren,1985-01-01,2.0,1.0,4.0,0.382,0.702,0.578,5.89e-06,0.0425,-13.415,0.031,0.975,111.617,0.031,0.975,111.617
1284,6V50MyHPGhEmwYu0Wdyf0t,The Way It Is,2019-07-08T22:08:57Z,66,297853,77,The Way It Is,album,|Bruce Hornsby|The Range,1986-06-02,7.0,1.0,4.0,0.607,0.582,0.689,0.0571,0.145,-12.203,0.0277,0.531,111.166,0.0277,0.531,111.166
1285,3vaNWWfsLDex3RSgMrqI0Q,Who Can It Be Now?,2019-07-08T22:08:57Z,10,200293,0,Super Hits,album,|Men At Work,2000-08-22,4.0,1.0,4.0,0.0184,0.81,0.716,1.96e-05,0.316,-7.392,0.0402,0.965,128.528,0.0402,0.965,128.528
1286,6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,2019-07-08T22:08:57Z,60,226200,19,Tommy Tutone - 2,album,|Tommy Tutone,1981-12-04,5.0,1.0,4.0,0.0264,0.584,0.708,0.00364,0.112,-10.039,0.0593,0.564,137.657,0.0593,0.564,137.657
1287,3HKthdb7Ejnydb74BvmQW0,Feel Like Makin' Love (Remastered Album Version),2019-07-08T22:08:57Z,8,314093,0,Straight Shooter,album,|Bad Company,1975,7.0,1.0,4.0,0.233,0.56,0.543,0.000179,0.335,-8.433,0.0288,0.661,85.119,0.0288,0.661,85.119
1288,2ILCAFAALHHslGAFc2NhmZ,Footloose,2019-07-08T22:08:57Z,7,220706,0,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",album,|Kenny Loggins,1997-02-10,9.0,1.0,4.0,0.0819,0.546,0.895,1.42e-05,0.077,-7.189,0.0579,0.494,174.089,0.0579,0.494,174.089
1289,6twIBPybEvGydyNzNz89FT,Land of Confusion - 2007 Remaster,2019-07-08T22:08:57Z,56,286840,2,Invisible Touch,album,|Genesis,1986-06-09,1.0,1.0,4.0,0.0431,0.63,0.909,8.17e-05,0.23,-7.142,0.0388,0.811,115.189,0.0388,0.811,115.189
1290,66LhCsc06aTa2Ig7iYPDSP,Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,2019-07-08T22:08:57Z,58,244440,78,Bella Donna (2016 Remastered),album,|Stevie Nicks|Tom Petty and the Heartbreakers,1981-07-27,4.0,0.0,4.0,0.379,0.631,0.597,0.00273,0.146,-7.382,0.026,0.665,107.26,0.026,0.665,107.26
1291,54eZmuggBFJbV7k248bTTt,A Horse with No Name,2019-07-08T22:08:57Z,76,252239,78,America,album,|America,1972,11.0,0.0,4.0,0.686,0.654,0.506,0.0155,0.155,-17.18,0.0535,0.831,123.179,0.0535,0.831,123.179
1292,0v0XYK0pLgsPiq5u4FKHaw,Take The Long Way Home - 2010 Remastered,2019-07-08T22:08:57Z,64,308853,73,Breakfast In America (Deluxe Edition),album,|Supertramp,1979-03-29,5.0,1.0,4.0,0.22,0.414,0.7,0.000721,0.114,-8.838,0.0301,0.37,76.79,0.0301,0.37,76.79
1293,1GppOc3LMBYanYagzCQCci,Thank God I'm a Country Boy,2019-07-08T22:08:57Z,9,187000,0,Back Home Again,album,|John Denver,1974,9.0,1.0,4.0,0.859,0.756,0.521,0.00174,0.0401,-10.855,0.0448,0.964,106.893,0.0448,0.964,106.893
1294,3O454S9h7LuY4x6cBpnVDv,While You See A Chance,2019-07-08T22:08:57Z,8,313493,0,Arc Of A Diver,album,|Steve Winwood,1980-01-01,2.0,1.0,4.0,0.304,0.611,0.584,0.000332,0.0578,-12.108,0.0279,0.421,128.575,0.0279,0.421,128.575
1295,2olVm1lHicpveMAo4AUDRB,The Power Of Love,2019-07-08T22:08:57Z,72,234333,79,Greatest Hits: Huey Lewis And The News,compilation,|Huey Lewis & The News,2006-01-01,5.0,1.0,4.0,0.0964,0.768,0.829,2.92e-05,0.097,-5.109,0.0313,0.962,118.773,0.0313,0.962,118.773
1296,3v8vsQfMQio7ohYqFrEsaZ,"Get Outta My Dreams, Get into My Car",2019-07-08T22:08:57Z,59,333506,79,Tear Down These Walls,album,|Billy Ocean,1988,4.0,1.0,4.0,0.0557,0.661,0.911,5.68e-06,0.349,-6.571,0.0417,0.919,117.147,0.0417,0.919,117.147
1297,1NZAeh2a8Y6Ry5hGBPGP1e,Hold On,2019-07-08T22:08:57Z,51,261026,79,Shango,album,|Santana,1983-09-06,7.0,0.0,4.0,0.488,0.671,0.516,2.8e-05,0.138,-15.981,0.0519,0.711,124.699,0.0519,0.711,124.699
1298,0zw5bUUdOxVLBGMsb0SuBh,FM,2019-07-08T22:08:57Z,48,290160,3,A Decade Of Steely Dan,compilation,|Steely Dan,1985-01-01,11.0,0.0,4.0,0.119,0.787,0.607,0.00305,0.0929,-9.133,0.0274,0.681,109.38,0.0274,0.681,109.38
1299,2BstRQGodshjGpeDGQiNgo,Do It Again,2019-07-08T22:08:57Z,69,356733,78,Can't Buy A Thrill,album,|Steely Dan,1972-01-01,2.0,0.0,4.0,0.218,0.682,0.537,3.07e-05,0.0556,-10.254,0.0323,0.963,124.574,0.0323,0.963,124.574
1300,7aHRctaQ7vjxVTVmY8OhAA,We Built This City,2019-07-08T22:08:57Z,27,296080,0,Knee Deep In The Hoopla,album,|Starship,1985,5.0,1.0,4.0,0.052,0.661,0.908,0.0,0.0708,-4.897,0.039,0.656,144.091,0.039,0.656,144.091
1301,4VzweaqBuc7LT6yluAt5Ol,On the Border,2019-07-08T22:08:57Z,43,202306,2,Year Of The Cat,album,|Al Stewart,1976,6.0,0.0,4.0,0.0813,0.5,0.664,9.6e-06,0.0804,-10.935,0.0332,0.62,98.058,0.0332,0.62,98.058
1302,5dEOntLHunr3jYzS1XBNmk,"Another Park, Another Sunday - 2006 Remaster",2019-07-08T22:08:57Z,48,267626,78,The Very Best Of,compilation,|The Doobie Brothers,2007-02-06,9.0,1.0,4.0,0.315,0.516,0.547,2.45e-05,0.163,-9.693,0.0273,0.741,113.417,0.0273,0.741,113.417
1303,1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,2019-07-08T22:08:57Z,71,203893,77,Reservoir Dogs (Original Motion Picture Soundtrack),compilation,|Stealers Wheel,2009-01-01,7.0,1.0,4.0,0.0934,0.795,0.564,0.000531,0.0631,-10.482,0.0392,0.961,124.166,0.0392,0.961,124.166
1304,3fXaVIXlG8Eu7Xq9xa8tw2,Cecilia,2019-07-08T22:08:57Z,7,174666,0,The Best Of Simon & Garfunkel,compilation,|Simon & Garfunkel,1999-08-01,4.0,0.0,4.0,0.407,0.757,0.859,1.29e-05,0.133,-9.621,0.0347,0.954,102.758,0.0347,0.954,102.758
1305,41CUuaX52fZjRzzCK0rkkh,Broken Wings - Single Version,2019-07-08T22:08:57Z,53,284493,47,The Best of Mr. Mister,compilation,|Mr. Mister,2001-04-17,1.0,0.0,4.0,0.0833,0.283,0.657,1.67e-05,0.136,-8.556,0.0353,0.376,97.995,0.0353,0.376,97.995
1306,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,2019-07-08T22:08:57Z,68,536226,78,"But Seriously, Folks...",album,|Joe Walsh,1978-06-01,2.0,1.0,4.0,0.25,0.505,0.476,0.00915,0.113,-12.897,0.0711,0.542,99.31,0.0711,0.542,99.31
1307,1ynmMEK1fkyiZ6Z6F3ThEt,Centerfold,2019-07-08T22:08:57Z,71,216533,78,Freeze Frame,album,|The J. Geils Band,1981,0.0,1.0,4.0,0.249,0.653,0.677,0.0,0.403,-12.244,0.0396,0.888,114.37,0.0396,0.888,114.37
1308,5tlyFGagMcqqpbqo2jYKU5,Rocky Mountain High,2019-07-08T22:08:57Z,15,283640,0,Rocky Mountain High,album,|John Denver|Mike Taylor,1972,4.0,1.0,4.0,0.314,0.455,0.437,0.0,0.501,-11.411,0.0278,0.724,81.396,0.0278,0.724,81.396
1309,2xw9KNGbpg1vMeHQql7eRO,Coconut,2019-07-08T22:08:57Z,43,230000,2,Reservoir Dogs (Original Motion Picture Soundtrack),compilation,|Harry Nilsson,2009-01-01,5.0,1.0,4.0,0.502,0.641,0.532,6.89e-06,0.126,-13.642,0.0864,0.869,138.007,0.0864,0.869,138.007
1310,4BdIF3xsMAUhOjuh0BSzOo,Gold,2019-07-08T22:08:57Z,45,244133,79,Airdream Believer,album,|John Stewart,2005-06-20,9.0,0.0,4.0,0.464,0.692,0.598,1.2e-06,0.0926,-7.893,0.0373,0.519,124.045,0.0373,0.519,124.045
1311,7BdXRaSlGAzhySfuW3y8h5,She's Like the Wind (feat. Wendy Fraser),2019-07-08T22:08:57Z,64,232906,79,Dirty Dancing (Original Motion Picture Soundtrack),compilation,|Patrick Swayze|Wendy Fraser,1987-09-24,4.0,0.0,4.0,0.256,0.586,0.331,1.67e-05,0.18,-14.677,0.0295,0.223,124.915,0.0295,0.223,124.915
1312,7wWw7hBmErNg9u5w6Xx0vy,Make It with You,2019-07-08T22:08:57Z,65,192200,78,On the Waters,album,|Bread,1970,4.0,1.0,4.0,0.66,0.629,0.356,0.000617,0.173,-11.135,0.0246,0.472,83.886,0.0246,0.472,83.886
1313,0kly0FygSDXVbvbXxsZ31S,High on You,2019-07-08T22:08:57Z,52,248200,29,Vital Signs,album,|Survivor,1984-01-01,7.0,1.0,4.0,0.398,0.659,0.714,1.15e-05,0.174,-9.811,0.0321,0.871,125.152,0.0321,0.871,125.152
1314,6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,2019-07-08T22:08:57Z,63,324040,78,One Eighty,album,|Ambrosia,1980-03-26,10.0,1.0,4.0,0.238,0.498,0.723,0.0,0.353,-8.053,0.05,0.882,153.227,0.05,0.882,153.227
1315,2u02gyZqCqOvemiSk8DNyk,Magnet and Steel,2019-07-08T22:08:57Z,42,203960,1,Radio Hits Of the '70s,compilation,|Walter Egan,1972,1.0,0.0,3.0,0.439,0.71,0.419,6.58e-06,0.0633,-9.545,0.0328,0.711,112.866,0.0328,0.711,112.866
1316,0acQgAidYiiSWQrPZHHkzo,Summer Breeze,2019-07-08T22:08:57Z,50,205480,78,Rhino Hi-Five: Seals & Crofts,single,|Seals and Crofts,2005-03-15,5.0,1.0,4.0,0.553,0.49,0.581,0.0177,0.0764,-6.566,0.0388,0.318,88.718,0.0388,0.318,88.718
1317,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,2019-07-08T22:08:57Z,69,365626,76,City To City,album,|Gerry Rafferty,1978,7.0,1.0,4.0,0.0929,0.497,0.349,0.028,0.259,-14.0,0.0297,0.421,113.762,0.0297,0.421,113.762
